mol_id,score,interaction_count,priority_score,cluster_id,substitution_signature,smiles,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R16,R18,R20,R21,R22,R23,R26,R28,R29,R31,R32,R34,R35,R37,R38
EN300-258278_42099,-12.05336967224395,,0.7332705075433987,,R1=Cl | R2=[H] | R4=[H].[H] | R6=[H].[H] | R7=[H].[H] | R10=[H] | R11=[H] | R16=[H]C([H])[H] | R18=[H] | R20=[H] | R21=[H] | R22=[H]NC([H])([H])[H] | R23=[H] | R26=[H].[H]C([H])[H] | R28=[H].[H] | R29=[H].[H] | R31=[H] | R32=[H].[H] | R34=F | R35=[H] | R37=[H] | R38=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5CCc6sc(Cl)cc6C5)cc4F)CC2)n3C)c(=O)c1,Cl,[H],,[H].[H],,[H].[H],[H].[H],,,[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
LN00307962_6700,-11.634564889405182,,0.6823017223522285,,R1=Br | R3=[H] | R6=[H].[H] | R7=[H].[H] | R8=[H].[H] | R10=[H] | R11=[H] | R16=[H]C([H])[H] | R18=[H] | R20=[H] | R21=[H] | R22=[H]NC([H])([H])[H] | R23=[H] | R26=[H].[H]C([H])[H] | R28=[H].[H] | R29=[H].[H] | R31=[H] | R32=[H].[H] | R34=F | R35=[H] | R37=[H] | R38=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5CCc6sc(Br)cc6C5)cc4F)CC2)n3C)c(=O)c1,Br,,[H],,,[H].[H],[H].[H],[H].[H],,[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
LN03241323_3542,-11.61091920064791,,0.6794240283039478,,R1=Br | R3=[H] | R5=[H].[H] | R7=[H].[H] | R9=[H].[H] | R10=[H] | R11=[H] | R16=[H]C([H])[H] | R18=[H] | R20=[H] | R21=[H] | R22=[H]NC([H])([H])[H] | R23=[H] | R26=[H].[H]C([H])[H] | R28=[H].[H] | R29=[H].[H] | R31=[H] | R32=[H].[H] | R34=F | R35=[H] | R37=[H] | R38=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5CCc6scc(Br)c6C5)cc4F)CC2)n3C)c(=O)c1,Br,,[H],,[H].[H],,[H].[H],,[H].[H],[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
EN300-26983237_15031,-11.457374906046635,,0.6607375985172206,,R1=Br | R4=[H].[H] | R5=[H].[H] | R7=[H].[H] | R9=Br | R10=[H] | R11=[H] | R16=[H]C([H])[H] | R18=[H] | R20=[H] | R21=[H] | R22=[H]NC([H])([H])[H] | R23=[H] | R26=[H].[H]C([H])[H] | R28=[H].[H] | R29=[H].[H] | R31=[H] | R32=[H].[H] | R34=F | R35=[H] | R37=[H] | R38=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5CCc6sc(Br)c(Br)c6C5)cc4F)CC2)n3C)c(=O)c1,Br,,,[H].[H],[H].[H],,[H].[H],,Br,[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
LN00145682_2547,-11.392937520444265,,0.652895531282969,,R3=[H] | R5=[H].[H] | R6=[H] | R7=[H].[H]C([H])[H] | R8=[H].[H] | R10=[H] | R11=[H] | R16=[H]C([H])[H] | R18=[H] | R20=[H] | R21=[H] | R22=[H]NC([H])([H])[H] | R23=[H] | R26=[H].[H]C([H])[H] | R28=[H].[H] | R29=[H].[H] | R31=[H] | R32=[H].[H] | R34=F | R35=[H] | R37=[H] | R38=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5CCc6sccc6[C@H]5C)cc4F)CC2)n3C)c(=O)c1,,,[H],,[H].[H],[H],[H].[H]C([H])[H],[H].[H],,[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
LN05459187_4122,-11.33456031780737,,0.6457909918336026,,R3=[H] | R5=[H].[H] | R6=[H] | R7=[H]C([H])[H].[H]C([H])[H] | R8=[H].[H] | R10=[H] | R11=[H] | R16=[H]C([H])[H] | R18=[H] | R20=[H] | R21=[H] | R22=[H]NC([H])([H])[H] | R23=[H] | R26=[H].[H]C([H])[H] | R28=[H].[H] | R29=[H].[H] | R31=[H] | R32=[H].[H] | R34=F | R35=[H] | R37=[H] | R38=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5CCc6sccc6C5(C)C)cc4F)CC2)n3C)c(=O)c1,,,[H],,[H].[H],[H],[H]C([H])[H].[H]C([H])[H],[H].[H],,[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
EN300-27750716_27040,-11.320303250158796,,0.6440558984244236,,R1=[H]C([H])[H] | R2=[H] | R5=[H].[H] | R6=[H].[H] | R8=[H].[H] | R10=[H] | R11=[H] | R16=[H]C([H])[H] | R18=[H] | R20=[H] | R21=[H] | R22=[H]NC([H])([H])[H] | R23=[H] | R26=[H].[H]C([H])[H] | R28=[H].[H] | R29=[H].[H] | R31=[H] | R32=[H].[H] | R34=F | R35=[H] | R37=[H] | R38=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5CCc6scc(C)c6C5)cc4F)CC2)n3C)c(=O)c1,[H]C([H])[H],[H],,,[H].[H],[H].[H],,[H].[H],,[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
EN300-1074961_23611,-11.08078669138047,,0.6149065941797283,,R1=[H].[H]C([H])OC([H])([H])[H] | R3=[H].[H] | R4=[H].[H] | R7=[H] | R8=[H] | R10=[H] | R11=[H] | R16=[H]C([H])[H] | R18=[H] | R20=[H] | R21=[H] | R22=[H]NC([H])([H])[H] | R23=[H] | R26=[H].[H]C([H])[H] | R28=[H].[H] | R29=[H].[H] | R31=[H] | R32=[H].[H] | R34=F | R35=[H] | R37=[H] | R38=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5CCc6sccc6[C@H]5COC)cc4F)CC2)n3C)c(=O)c1,[H].[H]C([H])OC([H])([H])[H],,[H].[H],[H].[H],,,[H],[H],,[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
EN300-23017305_18791,-10.535686922979119,,0.5485676359302925,,R1=[H]C([H])[H] | R2=[H] | R4=[H].[H] | R6=[H].[H] | R7=[H].[H] | R10=[H] | R11=[H] | R16=[H]C([H])[H] | R18=[H] | R20=[H] | R21=[H] | R22=[H]NC([H])([H])[H] | R23=[H] | R26=[H].[H]C([H])[H] | R28=[H].[H] | R29=[H].[H] | R31=[H] | R32=[H].[H] | R34=F | R35=[H] | R37=[H] | R38=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5CCc6sc(C)cc6C5)cc4F)CC2)n3C)c(=O)c1,[H]C([H])[H],[H],,[H].[H],,[H].[H],[H].[H],,,[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
LN00007898_3254,-10.04651466198128,,0.4890350877982516,,R3=[H] | R5=[H].[H] | R6=[H] | R7=[H].[H] | R8=[H].[H] | R10=[H] | R11=[H] | R16=[H]C([H])[H] | R18=[H] | R20=[H] | R21=[H] | R22=[H]NC([H])([H])[H] | R23=[H] | R26=[H].[H]C([H])[H] | R28=[H].[H] | R29=[H].[H] | R31=[H] | R32=[H].[H] | R34=F | R35=[H] | R37=[H] | R38=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5CCc6sccc6C5)cc4F)CC2)n3C)c(=O)c1,,,[H],,[H].[H],[H],[H].[H],[H].[H],,[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
EN300-14595_355,-9.213755250822905,,0.38768778403644816,,R1=[H].[H]C([H])[H] | R3=[H].[H] | R4=[H].[H] | R7=[H] | R8=[H] | R10=[H] | R11=[H] | R16=[H]C([H])[H] | R18=[H] | R20=[H] | R21=[H] | R22=[H]NC([H])([H])[H] | R23=[H] | R26=[H].[H]C([H])[H] | R28=[H].[H] | R29=[H].[H] | R31=[H] | R32=[H].[H] | R34=F | R35=[H] | R37=[H] | R38=[H]C([H])[H],CNc1ccn(-c2ccnc3c2cc([C@H](C)N2CC=C(c4c(C)cc(C(=O)N5CCc6sccc6[C@@H]5C)cc4F)CC2)n3C)c(=O)c1,[H].[H]C([H])[H],,[H].[H],[H].[H],,,[H],[H],,[H],[H],[H]C([H])[H],[H],[H],[H],[H]NC([H])([H])[H],[H],[H].[H]C([H])[H],[H].[H],[H].[H],[H],[H].[H],F,[H],[H],[H]C([H])[H]
